raw,average,std,stdAvg
159.88000000000008,159.88000000000008,375.8007259173402,605.5210719818223
168.5200000000001,168.5200000000001,374.52947761157577,605.0778880902125
168.5200000000001,168.5200000000001,374.52947761157577,604.960927268828
179.50000000000009,179.50000000000009,384.7531286422501,604.8763371131538
179.50000000000009,179.50000000000009,384.7531286422501,605.0064915689007
177.98000000000008,177.98000000000008,386.15201618015647,605.3368820315329
173.44000000000008,173.44000000000008,389.8403344960599,605.4808584806289
180.82000000000008,180.82000000000008,387.4166589087256,605.0427163516754
180.82000000000008,180.82000000000008,387.4166589087256,604.909794352557
180.82000000000008,180.82000000000008,387.4166589087256,604.7767240638129
201.74000000000007,201.74000000000007,399.4193190119875,604.8716214210948
201.74000000000007,201.74000000000007,399.4193190119875,605.2861240232301
201.74000000000007,201.74000000000007,399.4193190119875,605.9294003257239
210.60000000000008,210.60000000000008,396.33137650203753,607.7468712709216
225.48000000000008,225.48000000000008,396.8176528331367,609.0041334265659
208.60000000000008,208.60000000000008,399.53252683605103,610.3551199285066
208.60000000000008,208.60000000000008,399.53252683605103,612.2963719507555
206.86000000000007,206.86000000000007,400.3470999020723,614.1826068859745
214.50000000000006,214.50000000000006,396.0555137856306,616.1058697350363
212.18000000000006,212.18000000000006,396.3093079906146,617.965375277195
208.56000000000006,208.56000000000006,393.53069308505,619.1393022781635
221.24000000000007,221.24000000000007,395.2058481348673,619.7112769991609
222.14000000000007,222.14000000000007,394.3641976650515,620.0158561845082
222.14000000000007,222.14000000000007,394.3641976650515,620.8967542329781
206.20000000000007,206.20000000000007,393.70359409078276,621.9642535005298
214.80000000000007,214.80000000000007,403.14702032881235,623.497227190935
214.80000000000007,214.80000000000007,403.14702032881235,625.1754210311113
214.80000000000007,214.80000000000007,403.14702032881235,626.8135933607671
214.80000000000007,214.80000000000007,403.14702032881235,628.6399963378144
229.68000000000006,229.68000000000006,407.57985426171376,630.2198190125764
244.04000000000008,244.04000000000008,411.8257864680159,631.5859918555851
238.22000000000008,238.22000000000008,408.78504326846377,632.9244906380338
251.2800000000001,251.2800000000001,402.823139355226,633.87013544659
251.2800000000001,251.2800000000001,402.823139355226,633.9756357709475
251.2800000000001,251.2800000000001,402.823139355226,634.5601580503442
247.2800000000001,247.2800000000001,402.27940737750896,635.4563150626772
256.9200000000001,256.9200000000001,413.08322841771223,636.4364147837234
256.9200000000001,256.9200000000001,413.08322841771223,637.9847116172276
264.94000000000005,264.94000000000005,409.33015574228074,639.3504556442166
265.68000000000006,265.68000000000006,409.035716777887,640.4476469769475
275.94000000000005,275.94000000000005,404.10698632911533,640.8324567636612
274.1000000000001,274.1000000000001,402.8164470326401,640.7547207501253
273.0800000000001,273.0800000000001,402.06899109481174,640.4962976216912
279.8200000000001,279.8200000000001,400.12056632969995,640.2631792105163
282.8400000000001,282.8400000000001,402.4998563974896,640.0569216080696
287.68000000000006,287.68000000000006,408.5360419840577,639.9023077468546
310.64000000000004,310.64000000000004,395.67960574181706,639.557325364635
307.94000000000005,307.94000000000005,395.48706224097873,638.8817919562841
307.40000000000003,307.40000000000003,394.89289687205036,638.1351939747541
307.40000000000003,307.40000000000003,394.89289687205036,637.4525438042051
299.28000000000003,299.28000000000003,393.10690861392885,637.0123096190546
299.28000000000003,299.28000000000003,393.10690861392885,637.2024489719474
274.98,274.98,396.16292052639125,636.8866798611045
285.34000000000003,285.34000000000003,408.18866275289884,636.5490027019431
276.28000000000003,276.28000000000003,406.0592094756623,635.6380810403438
281.78000000000003,281.78000000000003,400.2265003719766,634.5930891800235
297.58000000000004,297.58000000000004,389.5158066112334,633.3705163182188
308.24000000000007,308.24000000000007,373.55066912000007,632.4617667042431
323.1600000000001,323.1600000000001,366.18074007243985,630.9033399415522
323.1600000000001,323.1600000000001,366.18074007243985,629.2368326897781
331.9200000000001,331.9200000000001,367.95770626527144,627.4485225486321
325.50000000000006,325.50000000000006,367.57732519838567,625.0753458804198
313.84000000000003,313.84000000000003,370.8355624801912,622.3920997363902
316.84000000000003,316.84000000000003,366.7982748051029,619.8634567826563
329.86,329.86,354.6398178433998,617.6546952443572
329.86,329.86,354.6398178433998,615.4297237658544
329.86,329.86,354.6398178433998,613.1709555965724
329.86,329.86,354.6398178433998,611.0204891816729
338.12,338.12,350.48147682866176,608.9079108068707
338.12,338.12,350.48147682866176,607.0501521244865
327.58,327.58,347.380776094475,605.5460387696551
332.12,332.12,345.8305735472209,604.3484979853347
331.64,331.64,345.85677729372276,603.2704242271288
331.64,331.64,345.85677729372276,601.7146109740462
310.06,310.06,349.4786064983088,600.2020468656431
310.06,310.06,349.4786064983088,599.1037482481387
310.06,310.06,349.4786064983088,598.0948328950665
310.86,310.86,348.3219206423847,596.9392215814087
323.64,323.64,338.99703597524234,595.4213073732675
314.06,314.06,348.042434769095,594.1011053821113
290.04,290.04,345.4481703526591,592.946239258118
293.42,293.42,346.24731565746436,591.8604009313987
273.90000000000003,273.90000000000003,355.6285843404601,591.3490420833614
271.46000000000004,271.46000000000004,359.73986212261735,590.957227357551
270.84000000000003,270.84000000000003,360.27313860458673,590.0172375901333
273.92,273.92,360.1245251298497,589.1414858452004
285.68,285.68,364.22231892073796,588.0702007280942
287.96,287.96,365.42960799584887,586.1353358897429
281.71999999999997,281.71999999999997,362.97680587056766,584.3346116396689
288.76,288.76,358.4048861274073,582.6861382101582
288.76,288.76,358.4048861274073,581.8674120076512
311.0,311.0,363.83188425425243,581.4795807870653
314.1,314.1,369.1435086792124,581.3997740825987
301.02000000000004,301.02000000000004,366.28215845165016,581.3613484869611
301.02000000000004,301.02000000000004,366.28215845165016,581.6174489669723
298.64000000000004,298.64000000000004,363.9506977600122,581.7099686470254
298.64000000000004,298.64000000000004,363.9506977600122,582.6275765563358
298.64000000000004,298.64000000000004,363.9506977600122,583.9315143158138
298.64000000000004,298.64000000000004,363.9506977600122,585.6492347822572
298.64000000000004,298.64000000000004,363.9506977600122,587.3656583482828
298.64000000000004,298.64000000000004,363.9506977600122,589.2764268721332
303.58000000000004,303.58000000000004,365.7432481946861,590.3190098527028
303.58000000000004,303.58000000000004,365.7432481946861,591.5454620637279
314.72,314.72,376.4111071687441,592.6877164249277
310.36,310.36,378.92251239534414,594.2079588163147
310.36,310.36,378.92251239534414,596.4487593979306
283.96000000000004,283.96000000000004,379.421030518868,598.98493303196
298.76000000000005,298.76000000000005,392.747326407195,601.6009789338464
298.76000000000005,298.76000000000005,392.747326407195,604.7874890482141
306.08000000000004,306.08000000000004,392.77677324403965,607.6378155046732
310.44000000000005,310.44000000000005,394.2474938411147,610.5422941907245
310.44000000000005,310.44000000000005,394.2474938411147,613.9308674641629
297.84000000000003,297.84000000000003,397.6569053845284,617.4216253433519
297.84000000000003,297.84000000000003,397.6569053845284,620.9402319131513
289.3,289.3,396.88452980684417,624.4686270751281
289.3,289.3,396.88452980684417,628.0712497771634
293.40000000000003,293.40000000000003,398.32971267531593,630.7132285074955
285.48,285.48,394.62297145503294,632.8822325861232
285.48,285.48,394.62297145503294,635.3894127864543
286.38,286.38,396.09937591468105,637.704156309897
284.52,284.52,394.612480289207,640.0085707129776
271.24,271.24,405.88942139454656,642.4124219243563
271.24,271.24,405.88942139454656,645.1030636500708
263.72,263.72,400.7898222260638,647.7566005067995
264.86,264.86,400.6510207150355,650.2787327725198
275.66,275.66,390.5427305686278,652.042529188641
275.5,275.5,390.2450127804324,653.6420538462153
275.5,275.5,390.2450127804324,655.4408568175553
280.44,280.44,390.1884242260395,657.4022568482841
280.26,280.26,390.3248805802671,659.198198736824
275.58,275.58,390.0600512741593,660.8002878767453
274.3,274.3,391.0725380284325,662.44031224266
266.34000000000003,266.34000000000003,390.3252290078106,663.7714491386968
253.00000000000003,253.00000000000003,389.37293177620836,665.1572656435877
248.20000000000002,248.20000000000002,391.59295192840204,666.8264611269002
251.98000000000002,251.98000000000002,389.36073196972467,668.5124509331481
259.82,259.82,386.0057870032518,670.2475460392966
246.48,246.48,395.3835221655042,672.5904666774913
246.48,246.48,395.3835221655042,675.3040555152963
246.01999999999998,246.01999999999998,395.2610524703892,678.0253938884213
259.15999999999997,259.15999999999997,403.41836150576955,680.0923492118803
249.93999999999997,249.93999999999997,407.05981919123354,681.9430910575024
249.93999999999997,249.93999999999997,407.05981919123354,683.9447864467791
249.93999999999997,249.93999999999997,407.05981919123354,686.9132098700426
235.51999999999998,235.51999999999998,417.629033473488,689.4427031998437
251.15999999999997,251.15999999999997,412.756895036291,692.0520288120862
263.21999999999997,263.21999999999997,408.95003557891977,693.3283109561455
260.05999999999995,260.05999999999995,408.5993837489231,694.2150781453608
274.28,274.28,403.110111011867,694.5384621776838
274.28,274.28,403.110111011867,694.845503104721
274.28,274.28,403.110111011867,696.1262058604932
276.78,276.78,400.15948270658254,697.6706511615557
272.28,272.28,399.3605909450753,698.8106781102426
269.97999999999996,269.97999999999996,403.3811839935023,699.8628594202255
270.53999999999996,270.53999999999996,402.4816124992541,700.9432138374747
266.79999999999995,266.79999999999995,406.33040742725586,700.9356798633172
265.96,265.96,406.2381547811576,700.7767795707501
263.56,263.56,404.01520565444036,700.2996883278993
256.24,256.24,402.3066770512263,699.0694158869699
256.24,256.24,402.3066770512263,698.2079944807965
249.8,249.8,404.57370156746435,697.2823084018399
248.0,248.0,404.8712387908034,695.973012964238
248.0,248.0,404.8712387908034,694.7701671761612
228.64,228.64,394.12849478310966,693.3495935604114
215.42,215.42,378.19339444257844,691.9544197585492
221.78,221.78,378.2169372198973,689.7729662113283
218.9,218.9,375.88222889623256,688.3166046827795
198.1,198.1,385.2555645282749,687.2738231472741
183.6,183.6,370.29987847689034,685.448640088409
183.6,183.6,370.29987847689034,683.6839578194616
189.98,189.98,369.5877968764658,681.8194676184984
207.76,207.76,363.5554186090474,679.883358587506
190.0,190.0,345.20712623003556,677.6866596140479
190.0,190.0,345.20712623003556,675.8319755617958
186.04,186.04,342.90540736477124,674.059750523054
166.79999999999998,166.79999999999998,348.88055262510653,672.6088080904786
170.67999999999998,170.67999999999998,346.7639796749364,670.8684233405766
174.71999999999997,174.71999999999997,347.2797166550326,668.5685414330391
162.93999999999997,162.93999999999997,344.874203732317,666.1982426259697
153.61999999999998,153.61999999999998,347.9488404923915,663.8924844537983
150.45999999999998,150.45999999999998,341.2921452363059,661.9130289938939
147.26,147.26,338.22039027829135,659.9594578920044
147.26,147.26,338.22039027829135,658.2767821440724
150.89999999999998,150.89999999999998,333.3195013796818,656.7148964342912
155.85999999999999,155.85999999999999,338.10087311333535,655.2959000300418
155.85999999999999,155.85999999999999,338.10087311333535,654.7336521215
155.85999999999999,155.85999999999999,338.10087311333535,660.3680623450866
155.85999999999999,155.85999999999999,338.10087311333535,680.0447956619103
155.85999999999999,155.85999999999999,338.10087311333535,732.7370068290343
155.85999999999999,155.85999999999999,338.10087311333535,832.5412035180209
155.85999999999999,155.85999999999999,338.10087311333535,981.4945756851141
155.85999999999999,155.85999999999999,338.10087311333535,1176.739533062957
155.85999999999999,155.85999999999999,338.10087311333535,1410.2863292213829
155.85999999999999,155.85999999999999,338.10087311333535,1676.2178825580613
155.85999999999999,155.85999999999999,338.10087311333535,1972.032498417325
155.85999999999999,155.85999999999999,338.10087311333535,2294.4258139020526
155.85999999999999,155.85999999999999,338.10087311333535,2641.591141568772
155.85999999999999,155.85999999999999,338.10087311333535,3011.225843314719
155.85999999999999,155.85999999999999,338.10087311333535,3401.481270425616
155.85999999999999,155.85999999999999,338.10087311333535,3809.498219076275
155.85999999999999,155.85999999999999,338.10087311333535,4232.145939149695
155.85999999999999,155.85999999999999,338.10087311333535,4669.254855775708
155.85999999999999,155.85999999999999,338.10087311333535,5119.186998814046
155.85999999999999,155.85999999999999,338.10087311333535,5580.1263228449125
155.85999999999999,155.85999999999999,338.10087311333535,6050.962412976637
155.85999999999999,155.85999999999999,338.10087311333535,6530.687492023171
155.85999999999999,155.85999999999999,338.10087311333535,7017.776339193787
155.85999999999999,155.85999999999999,338.10087311333535,7511.427171549127
155.85999999999999,155.85999999999999,338.10087311333535,8010.781179178583
155.85999999999999,155.85999999999999,338.10087311333535,8514.135221647646
155.85999999999999,155.85999999999999,338.10087311333535,9021.042435041558
155.85999999999999,155.85999999999999,338.10087311333535,9530.7302641273
155.85999999999999,155.85999999999999,338.10087311333535,10041.59621851325
155.85999999999999,155.85999999999999,338.10087311333535,10553.19411584266
155.85999999999999,155.85999999999999,338.10087311333535,11064.761629009032
155.85999999999999,155.85999999999999,338.10087311333535,11575.995533974523
155.85999999999999,155.85999999999999,338.10087311333535,12085.188120167153
155.85999999999999,155.85999999999999,338.10087311333535,12590.995776351625
155.85999999999999,155.85999999999999,338.10087311333535,13093.502369238604
155.85999999999999,155.85999999999999,338.10087311333535,13591.562784112113
155.85999999999999,155.85999999999999,338.10087311333535,14083.697303001452
155.85999999999999,155.85999999999999,338.10087311333535,14569.019371182725
155.85999999999999,155.85999999999999,338.10087311333535,15046.580875052661
155.85999999999999,155.85999999999999,338.10087311333535,15514.225422729814
155.85999999999999,155.85999999999999,338.10087311333535,15971.33908278893
155.85999999999999,155.85999999999999,338.10087311333535,16416.205337592895
155.85999999999999,155.85999999999999,338.10087311333535,16848.234130378733
155.85999999999999,155.85999999999999,338.10087311333535,17266.212687342057
155.85999999999999,155.85999999999999,338.10087311333535,17667.835055796048
155.85999999999999,155.85999999999999,338.10087311333535,18050.736277946915
155.85999999999999,155.85999999999999,338.10087311333535,18413.480933617968
155.85999999999999,155.85999999999999,338.10087311333535,18753.254920289357
155.85999999999999,155.85999999999999,338.10087311333535,19065.418971806022
155.85999999999999,155.85999999999999,338.10087311333535,19346.56440399979
155.85999999999999,155.85999999999999,338.10087311333535,19592.329856188037
155.85999999999999,155.85999999999999,338.10087311333535,19795.995143741908
155.85999999999999,155.85999999999999,338.10087311333535,19947.52524711857
155.85999999999999,155.85999999999999,338.10087311333535,20032.903141685314
155.85999999999999,155.85999999999999,338.10087311333535,20039.17838054451
155.85999999999999,155.85999999999999,338.10087311333535,19967.901470987872
155.85999999999999,155.85999999999999,338.10087311333535,19830.836521156867
155.85999999999999,155.85999999999999,338.10087311333535,19641.192515124647
155.85999999999999,155.85999999999999,338.10087311333535,19408.512659366956
155.85999999999999,155.85999999999999,338.10087311333535,19139.53030004704
155.85999999999999,155.85999999999999,338.10087311333535,18839.362148865825
155.85999999999999,155.85999999999999,338.10087311333535,18511.525366627648
155.85999999999999,155.85999999999999,338.10087311333535,18159.793989319027
155.85999999999999,155.85999999999999,338.10087311333535,17785.958039403038
155.85999999999999,155.85999999999999,338.10087311333535,17391.809169023873
155.85999999999999,155.85999999999999,338.10087311333535,16979.70295833993
155.85999999999999,155.85999999999999,338.10087311333535,16551.668576505654
155.85999999999999,155.85999999999999,338.10087311333535,16109.126634399603
155.85999999999999,155.85999999999999,338.10087311333535,15654.091181921118
155.85999999999999,155.85999999999999,338.10087311333535,15188.163883634177
155.85999999999999,155.85999999999999,338.10087311333535,14712.31135121159
155.85999999999999,155.85999999999999,338.10087311333535,14228.01426238286
155.85999999999999,155.85999999999999,338.10087311333535,13736.215823352348
155.85999999999999,155.85999999999999,338.10087311333535,13237.967207903743
155.85999999999999,155.85999999999999,338.10087311333535,12735.026996189381
155.85999999999999,155.85999999999999,338.10087311333535,12228.198419550112
155.85999999999999,155.85999999999999,338.10087311333535,11717.923540933978
155.85999999999999,155.85999999999999,338.10087311333535,11205.115179263144
155.85999999999999,155.85999999999999,338.10087311333535,10691.006963327498
155.85999999999999,155.85999999999999,338.10087311333535,10176.446169069593
155.85999999999999,155.85999999999999,338.10087311333535,9661.871250711378
155.85999999999999,155.85999999999999,338.10087311333535,9148.629920573081
155.85999999999999,155.85999999999999,338.10087311333535,8637.531413931225
155.85999999999999,155.85999999999999,338.10087311333535,8129.760706924004
155.85999999999999,155.85999999999999,338.10087311333535,7626.007981997488
155.85999999999999,155.85999999999999,338.10087311333535,7126.689370188465
155.85999999999999,155.85999999999999,338.10087311333535,6633.310159730643
155.85999999999999,155.85999999999999,338.10087311333535,6146.885467692594
155.85999999999999,155.85999999999999,338.10087311333535,5668.089426672038
155.85999999999999,155.85999999999999,338.10087311333535,5199.121978812747
155.85999999999999,155.85999999999999,338.10087311333535,4740.802669289131
155.85999999999999,155.85999999999999,338.10087311333535,4294.690728325058
155.85999999999999,155.85999999999999,338.10087311333535,3861.820982771072
155.85999999999999,155.85999999999999,338.10087311333535,3443.2454416820465
155.85999999999999,155.85999999999999,338.10087311333535,3041.1621623001543
155.85999999999999,155.85999999999999,338.10087311333535,2657.8058773650046
155.85999999999999,155.85999999999999,338.10087311333535,2294.2546141028724
155.85999999999999,155.85999999999999,338.10087311333535,1953.7874750893532
155.85999999999999,155.85999999999999,338.10087311333535,1640.8869344273103
155.85999999999999,155.85999999999999,338.10087311333535,1358.9543145927732
155.85999999999999,155.85999999999999,338.10087311333535,1112.25772261212
155.85999999999999,155.85999999999999,338.10087311333535,906.9596277743336
155.85999999999999,155.85999999999999,338.10087311333535,747.9814977613212
155.85999999999999,155.85999999999999,338.10087311333535,640.9208542410718
155.85999999999999,155.85999999999999,338.10087311333535,579.52177442549
155.85999999999999,155.85999999999999,338.10087311333535,548.5242522820562
155.85999999999999,155.85999999999999,338.10087311333535,534.6356936588567
155.85999999999999,155.85999999999999,338.10087311333535,527.0753608410839
155.85999999999999,155.85999999999999,338.10087311333535,523.9506153356091
155.85999999999999,155.85999999999999,338.10087311333535,523.7154846527599
155.85999999999999,155.85999999999999,338.10087311333535,524.5792972253603
155.85999999999999,155.85999999999999,338.10087311333535,526.4731512823712
155.85999999999999,155.85999999999999,338.10087311333535,527.8138776826646
155.85999999999999,155.85999999999999,338.10087311333535,528.9260631153918
155.85999999999999,155.85999999999999,338.10087311333535,529.8498966465577
155.85999999999999,155.85999999999999,338.10087311333535,530.9421231543438
155.85999999999999,155.85999999999999,338.10087311333535,532.2058882329325
155.85999999999999,155.85999999999999,338.10087311333535,533.5784350101253
155.85999999999999,155.85999999999999,338.10087311333535,535.0635523833779
155.85999999999999,155.85999999999999,338.10087311333535,536.5257860128673
155.85999999999999,155.85999999999999,338.10087311333535,537.9369498256756
155.85999999999999,155.85999999999999,338.10087311333535,539.3780387308473
155.85999999999999,155.85999999999999,338.10087311333535,541.4208494543367
155.85999999999999,155.85999999999999,338.10087311333535,543.4832876013959
155.85999999999999,155.85999999999999,338.10087311333535,544.4210247230549
155.85999999999999,155.85999999999999,338.10087311333535,545.0185413454536
155.85999999999999,155.85999999999999,338.10087311333535,545.5623344662611
155.85999999999999,155.85999999999999,338.10087311333535,545.9094007106669
155.85999999999999,155.85999999999999,338.10087311333535,546.30738562073
155.85999999999999,155.85999999999999,338.10087311333535,546.3543213545864
155.85999999999999,155.85999999999999,338.10087311333535,546.4197069882465
155.85999999999999,155.85999999999999,338.10087311333535,545.7375546587359
155.85999999999999,155.85999999999999,338.10087311333535,544.7906112172551
155.85999999999999,155.85999999999999,338.10087311333535,543.851645975672
155.85999999999999,155.85999999999999,338.10087311333535,542.7445848588036
155.85999999999999,155.85999999999999,338.10087311333535,541.920186421653
155.85999999999999,155.85999999999999,338.10087311333535,541.201643795565
155.85999999999999,155.85999999999999,338.10087311333535,540.18587942455
155.85999999999999,155.85999999999999,338.10087311333535,539.4145924836997
155.85999999999999,155.85999999999999,338.10087311333535,538.5697778410317
155.85999999999999,155.85999999999999,338.10087311333535,537.7428505221337
155.85999999999999,155.85999999999999,338.10087311333535,537.5549597383581
155.85999999999999,155.85999999999999,338.10087311333535,538.2946710996476
155.85999999999999,155.85999999999999,338.10087311333535,540.1773945283323
155.85999999999999,155.85999999999999,338.10087311333535,541.6055622673399
155.85999999999999,155.85999999999999,338.10087311333535,542.9928691979458
155.85999999999999,155.85999999999999,338.10087311333535,544.6906533171299
155.85999999999999,155.85999999999999,338.10087311333535,546.0498059648719
155.85999999999999,155.85999999999999,338.10087311333535,547.1611614674308
155.85999999999999,155.85999999999999,338.10087311333535,548.2960354663152
155.85999999999999,155.85999999999999,338.10087311333535,549.4324291218145
155.85999999999999,155.85999999999999,338.10087311333535,550.2462815431761
155.85999999999999,155.85999999999999,338.10087311333535,550.5747413111985
155.85999999999999,155.85999999999999,338.10087311333535,550.9632475999459
155.85999999999999,155.85999999999999,338.10087311333535,551.4936612438502
155.85999999999999,155.85999999999999,338.10087311333535,552.0603590960534
155.85999999999999,155.85999999999999,338.10087311333535,552.1550979259792
155.85999999999999,155.85999999999999,338.10087311333535,552.3163945020693
155.85999999999999,155.85999999999999,338.10087311333535,552.4698937671905
155.85999999999999,155.85999999999999,338.10087311333535,552.66066815453
155.85999999999999,155.85999999999999,338.10087311333535,553.2187034988208
155.85999999999999,155.85999999999999,338.10087311333535,553.9523157034951
155.85999999999999,155.85999999999999,338.10087311333535,555.0852564172501
155.85999999999999,155.85999999999999,338.10087311333535,556.3020922109057
155.85999999999999,155.85999999999999,338.10087311333535,557.7308195904315
155.85999999999999,155.85999999999999,338.10087311333535,559.1405279569994
155.85999999999999,155.85999999999999,338.10087311333535,560.4957573378216
155.85999999999999,155.85999999999999,338.10087311333535,562.1461306170855
155.85999999999999,155.85999999999999,338.10087311333535,563.4277140741866
155.85999999999999,155.85999999999999,338.10087311333535,564.7365383974509
155.85999999999999,155.85999999999999,338.10087311333535,566.088676889043
155.85999999999999,155.85999999999999,338.10087311333535,567.3963430539221
155.85999999999999,155.85999999999999,338.10087311333535,568.2381041956021
155.85999999999999,155.85999999999999,338.10087311333535,569.2414452463465
155.85999999999999,155.85999999999999,338.10087311333535,571.0789696477373
155.85999999999999,155.85999999999999,338.10087311333535,573.1065071968482
155.85999999999999,155.85999999999999,338.10087311333535,575.1777780633182
155.85999999999999,155.85999999999999,338.10087311333535,577.3787117958492
155.85999999999999,155.85999999999999,338.10087311333535,579.4804008477626
155.85999999999999,155.85999999999999,338.10087311333535,581.7436444641838
155.85999999999999,155.85999999999999,338.10087311333535,584.3026030386221
155.85999999999999,155.85999999999999,338.10087311333535,587.5798496687493
155.85999999999999,155.85999999999999,338.10087311333535,591.0448488144829
155.85999999999999,155.85999999999999,338.10087311333535,594.5026946628687
155.85999999999999,155.85999999999999,338.10087311333535,597.6861519910478
155.85999999999999,155.85999999999999,338.10087311333535,600.0537793395691
155.85999999999999,155.85999999999999,338.10087311333535,602.3141080965771
155.85999999999999,155.85999999999999,338.10087311333535,604.538037537944
155.85999999999999,155.85999999999999,338.10087311333535,606.6927039310306
155.85999999999999,155.85999999999999,338.10087311333535,609.0290322799208
155.85999999999999,155.85999999999999,338.10087311333535,611.0573710201675
155.85999999999999,155.85999999999999,338.10087311333535,612.1063928245931
155.85999999999999,155.85999999999999,338.10087311333535,611.2390576851384
155.85999999999999,155.85999999999999,338.10087311333535,608.5493189197856
155.85999999999999,155.85999999999999,338.10087311333535,606.2080949735238
155.85999999999999,155.85999999999999,338.10087311333535,603.9849871481152
155.85999999999999,155.85999999999999,338.10087311333535,601.4127784274442
155.85999999999999,155.85999999999999,338.10087311333535,599.0582725536976
155.85999999999999,155.85999999999999,338.10087311333535,596.8651505986315
155.85999999999999,155.85999999999999,338.10087311333535,594.7537761718436
155.85999999999999,155.85999999999999,338.10087311333535,592.6751047345391
155.85999999999999,155.85999999999999,338.10087311333535,590.8063985339668
155.85999999999999,155.85999999999999,338.10087311333535,588.8768155764438
155.85999999999999,155.85999999999999,338.10087311333535,587.0015118983528
155.85999999999999,155.85999999999999,338.10087311333535,585.084815383369
155.85999999999999,155.85999999999999,338.10087311333535,583.0257315829723
155.85999999999999,155.85999999999999,338.10087311333535,581.2421874383475
155.85999999999999,155.85999999999999,338.10087311333535,579.4960131932573
155.85999999999999,155.85999999999999,338.10087311333535,577.788429995574
155.85999999999999,155.85999999999999,338.10087311333535,576.1072031089041
155.85999999999999,155.85999999999999,338.10087311333535,574.3634712667022
155.85999999999999,155.85999999999999,338.10087311333535,572.8968430957669
155.85999999999999,155.85999999999999,338.10087311333535,571.5434516935339
155.85999999999999,155.85999999999999,338.10087311333535,570.2528317689163
155.85999999999999,155.85999999999999,338.10087311333535,568.6401587437672
155.85999999999999,155.85999999999999,338.10087311333535,566.8771712436755
155.85999999999999,155.85999999999999,338.10087311333535,565.2274457600492
155.85999999999999,155.85999999999999,338.10087311333535,562.7173309266772
155.85999999999999,155.85999999999999,338.10087311333535,560.4138397361035
155.85999999999999,155.85999999999999,338.10087311333535,558.238198297799
155.85999999999999,155.85999999999999,338.10087311333535,556.2644204119948
155.85999999999999,155.85999999999999,338.10087311333535,554.3199247587546
155.85999999999999,155.85999999999999,338.10087311333535,552.2656658246985
155.85999999999999,155.85999999999999,338.10087311333535,550.1569287664325
155.85999999999999,155.85999999999999,338.10087311333535,547.5164180790722
155.85999999999999,155.85999999999999,338.10087311333535,544.6922387498615
155.85999999999999,155.85999999999999,338.10087311333535,541.8252446823155
155.85999999999999,155.85999999999999,338.10087311333535,538.9225871075569
155.85999999999999,155.85999999999999,338.10087311333535,536.0892385563052
155.85999999999999,155.85999999999999,338.10087311333535,533.2592907383162
155.85999999999999,155.85999999999999,338.10087311333535,529.9711122132709
155.85999999999999,155.85999999999999,338.10087311333535,525.8610948340224
155.85999999999999,155.85999999999999,338.10087311333535,521.7618566833144
155.85999999999999,155.85999999999999,338.10087311333535,517.8131891908888
155.85999999999999,155.85999999999999,338.10087311333535,514.0726781966696
155.85999999999999,155.85999999999999,338.10087311333535,510.851181980788
155.85999999999999,155.85999999999999,338.10087311333535,507.9388766198979
155.85999999999999,155.85999999999999,338.10087311333535,505.22294820154553
155.85999999999999,155.85999999999999,338.10087311333535,502.54836729587544
155.85999999999999,155.85999999999999,338.10087311333535,499.65516469196285
155.85999999999999,155.85999999999999,338.10087311333535,496.9693832331468
155.85999999999999,155.85999999999999,338.10087311333535,494.56002885557604
155.85999999999999,155.85999999999999,338.10087311333535,493.2917089593263
155.85999999999999,155.85999999999999,338.10087311333535,492.8785463452756
155.85999999999999,155.85999999999999,338.10087311333535,492.50825087732227
155.85999999999999,155.85999999999999,338.10087311333535,492.04374011428365
155.85999999999999,155.85999999999999,338.10087311333535,491.6445232932591
155.85999999999999,155.85999999999999,338.10087311333535,491.15293838294923
155.85999999999999,155.85999999999999,338.10087311333535,490.6945432413097
155.85999999999999,155.85999999999999,338.10087311333535,490.0904331877168
155.85999999999999,155.85999999999999,338.10087311333535,489.56129673319685
155.85999999999999,155.85999999999999,338.10087311333535,488.9311894002533
155.85999999999999,155.85999999999999,338.10087311333535,488.5159226899913
155.85999999999999,155.85999999999999,338.10087311333535,488.0424009650969
155.85999999999999,155.85999999999999,338.10087311333535,487.6849584695204
155.85999999999999,155.85999999999999,338.10087311333535,487.47224664524947
155.85999999999999,155.85999999999999,338.10087311333535,487.4094089478178
155.85999999999999,155.85999999999999,338.10087311333535,487.22615382832396
155.85999999999999,155.85999999999999,338.10087311333535,486.9814610079921
155.85999999999999,155.85999999999999,338.10087311333535,486.7662439662353
155.85999999999999,155.85999999999999,338.10087311333535,486.74701454382546
155.85999999999999,155.85999999999999,338.10087311333535,485.908286323229
155.85999999999999,155.85999999999999,338.10087311333535,484.6693983259295
155.85999999999999,155.85999999999999,338.10087311333535,483.33918301770393
155.85999999999999,155.85999999999999,338.10087311333535,482.2200828205911
155.85999999999999,155.85999999999999,338.10087311333535,481.1970101718395
155.85999999999999,155.85999999999999,338.10087311333535,479.9895188101404
155.85999999999999,155.85999999999999,338.10087311333535,479.4150437320267
155.85999999999999,155.85999999999999,338.10087311333535,478.9298367772629
155.85999999999999,155.85999999999999,338.10087311333535,478.7860780966469
155.85999999999999,155.85999999999999,338.10087311333535,478.49263411772705
155.85999999999999,155.85999999999999,338.10087311333535,478.19440104268557
155.85999999999999,155.85999999999999,338.10087311333535,478.01939337886097
